name,address
ČT1 HD,udp://@239.255.15.1:1234
ČT2 HD,udp://@239.255.15.3:1234
ČT24,udp://@239.255.11.3:1234
ČT SPORT HD,udp://@239.255.15.2:1234
NOVA,udp://@239.255.12.1:1234
NOVA CINEMA,udp://@239.255.12.2:1234
PRIMA,udp://@239.255.12.3:1234
PRIMA COOL,udp://@239.255.12.4:1234
PRIMA ZOOM,udp://@239.255.13.3:1234
ČT1,udp://@239.255.11.1:1234
ČT2,udp://@239.255.11.2:1234
FANDA,udp://@239.255.14.4:1234
ČT Sport,udp://@239.255.11.4:1234
TV BARRANDOV,udp://@239.255.12.5:1234
PRIMA LOVE,udp://@239.255.13.1:1234
ÓČKO,udp://@239.255.13.2:1234
ÓČKO GOLD,udp://@239.255.13.6:1234
ACTIVE,udp://@239.255.13.7:1234
ČT D / ČT ART,udp://@239.255.13.8:1234
KINO BARRANDOV,udp://@239.255.13.9:1234
RELAX POHODA,udp://@239.255.14.3:1234
SMÍCHOV,udp://@239.255.14.5:1234
TELKA,udp://@239.255.14.6:1234
REBEL,udp://@239.255.14.7:1234
BTV,udp://@239.255.14.9:1234
RETRO MUSIC,udp://@239.255.15.5:1234
KINOSVET,udp://@239.255.15.6:1234
JOJ,udp://@239.255.16.1:1234
JOJ PLUS,udp://@239.255.16.2:1234
MARKÍZA,udp://@239.255.16.3:1234
DOMA,udp://@239.255.16.4:1234
TA3,udp://@239.255.16.5:1234
JOJ WAU,udp://@239.255.17.1:1234
8SEM,udp://@239.255.17.3:1234
JOJ SENZI,udp://@239.255.17.4:1234
STV: 1,udp://@239.255.20.1:1234
STV: 2,udp://@239.255.20.2:1234
STV: 1 HD,udp://@239.255.20.3:1234
